BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,
ABM_ETF.nlogo,,,,,,,,,,,,,,,
Experiment ETF count,,,,,,,,,,,,,,,
11/09/2024 05:34:54:698 -0500,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,
run number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
sigma,0.9,,,0.9,,,0.9,,,0.9,,,0.9,,
max-news-sensitivity,0.2,,,0.2,,,0.2,,,0.2,,,0.2,,
miu,0,,,0,,,0,,,0,,,0,,
max-base-propensity-to-sentiment-contagion,0.25,,,0.25,,,0.25,,,0.25,,,0.25,,
etf-threshold,20,,,20,,,20,,,20,,,20,,
lprice-range,0,,,0,,,0,,,0,,,0,,
reporter,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
final,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
min,-2.384374081,0,0,-1.996961082,0,0,-2.320360749,0,0,-0.990393099,0,0,-0.9132438,0,0
max,7.096559161,0.424174101,6229,7.390059798,0.492402706,6406,5.087932556,0.368297226,5908,5.204391726,0.314577002,5949,6.053132046,0.529653955,6046
mean,3.648019025,0.113203961,3921.521971,4.191813653,0.107673577,4199.624501,2.379999428,0.109049125,3728.82024,2.304424738,0.109710922,3847.548602,3.402494416,0.110273255,3875.88016
steps,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
,,,,,,,,,,,,,,,
all run data,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0.110479365,0,0,0.092441917,0,0,0.079894128,0,0,0.104989707,0,0,0.111263602,0
,-0.110479365,0.137143417,0,0.092441917,0.060484266,0,0.079894128,0.144593667,0,-0.104989707,0.051073424,0,0.111263602,0.033820214,0
,-0.247622782,0.002842859,0,0.031957651,0.116753259,0,0.224487795,0.006567984,0,-0.053916283,0.091265562,0,0.077443388,0.111067542,0
,-0.250465641,0.085971964,0,-0.084795608,0.020684247,0,0.231055779,0.085187727,0,0.037349279,0.073424174,0,0.18851093,0.025585727,0
,-0.336437604,0.162042937,0,-0.064111362,0.104009411,0,0.145868052,0.146750319,0,-0.036074895,0.063033036,0,0.162925203,0.093618273,0
,-0.498480541,0.213802568,0,-0.168120772,0.148318792,0,-8.82E-04,0.196353299,0,0.026958141,0.12655622,0,0.256543476,0.027546319,0
,-0.712283109,0.265366141,0,-0.316439565,0.2357612,0,-0.197235565,0.045975885,0,0.153514361,0.218704049,0,0.228997157,0.094010391,0
,-0.97764925,0.345162239,0,-0.552200765,0.32006666,0,-0.24321145,0.086560141,0,0.37221841,0.078521714,0,0.134986766,0.037349279,0
,-1.322811489,0.424174101,0,-0.872267425,0.248505049,0,-0.156651309,0.060288207,0,0.450740124,0.088128615,0,0.172336045,0.126164102,0
,-1.74698559,0.413586903,0,-1.120772473,0.025585727,0,-0.216939516,0.078717773,0,0.538868738,0.138123713,0,0.298500147,0.007744339,0
,-2.160572493,0.048524654,0,-1.1463582,0.123027154,0,-0.138221743,0.076561121,0,0.676992452,0.198706009,0,0.290755808,0.128516812,0
,-2.112047838,0.102636996,0,-1.269385354,0.169101069,0,-0.214782864,0.070679345,0,0.875698461,0.25301441,0,0.41927262,0.036368983,0
,-2.214684835,0.031075385,0,-1.438486423,0.050681306,0,-0.144103519,0.147338496,0,1.128712871,0.140084305,0,0.382903637,0.075188707,0
,-2.18360945,0.116165082,0,-1.489167729,0.106362121,0,0.003234977,0.016174885,0,1.268797177,0.071463582,0,0.458092344,0.119498088,0
,-2.067444368,0.033232036,0,-1.59552985,0.156749338,0,0.019409862,0.104401529,0,1.340260759,0.147534555,0,0.577590432,0.043623174,0
,-2.100676404,0.113616312,0,-1.752279188,0.197529654,0,0.123811391,0.166748358,0,1.487795314,0.224781884,0,0.533967258,0.056170964,0
,-2.214292716,0.041270464,0,-1.949808842,0.04715224,0,0.290559749,0.215567101,0,1.712577198,0.092637977,0,0.590138222,0.083815312,0
,-2.173022253,0.090089207,0,-1.996961082,0.095578865,0,0.50612685,0.266934614,0,1.805215175,0.102440937,0,0.50632291,0.17361043,0
,-2.26311146,0.121262621,0,-1.901382217,0.042054701,0,0.773061465,0.359278502,0,1.907656112,0.174394667,0,0.332712479,0.026762082,0
,-2.384374081,0.056563082,0,-1.943436918,0.086560141,0,1.132339967,0.302029213,0,2.082050779,0.055582786,1,0.305950397,0.089108911,0
,-2.327810999,0.142240957,0,-1.856876777,0.153024213,0,1.434369179,0.004607391,0,2.137633565,0.097735516,1,0.216841486,0.048132536,0
,-2.185570042,0.187922753,0,-1.703852563,0.225174003,0,1.429761788,0.083423194,1,2.039898049,0.043427115,2,0.264974022,0.113420253,0
,-1.997647289,0.252230174,0,-1.478678561,0.104989707,0,1.513184982,0.152043917,1,2.083325164,0.120870503,2,0.378394275,0.063621214,0
,-1.745417116,0.322419371,4,-1.373688854,0.091461621,3,1.665228899,0.201842957,4,2.204195667,0.170081365,7,0.314773061,0.057739437,0
,-1.422997745,0.256935595,4,-1.282227233,0.156945398,3,1.867071856,0.064797569,4,2.374277032,0.243799627,7,0.372512499,0.123615332,0
,-1.166062151,0.023821194,6,-1.125281835,0.024213312,3,1.931869425,0.125968042,14,2.618076659,0.314577002,23,0.496127831,0.056367023,1
,-1.142240957,0.075580825,6,-1.101068523,0.083423194,3,2.057837467,0.016763062,14,2.932653661,0.217135575,23,0.439760808,0.132045878,1
,-1.217821782,0.055582786,11,-1.184491716,0.070091168,4,2.041074404,0.097539457,25,3.149789236,0.048720714,39,0.30771493,0.174394667,6
,-1.162238996,0.067738457,11,-1.114400549,0.127340457,4,2.138613861,0.155572983,25,3.19850995,0.078129595,39,0.133320263,0.24811293,6
,-1.229977453,0.103029115,16,-0.987060092,0.045779826,13,2.294186844,0.208705029,34,3.120380355,0.063033036,55,-0.114792667,0.141064602,12
,-1.126948338,0.168512891,16,-1.032839918,0.116753259,13,2.502891873,0.061464562,34,3.183413391,0.130869523,55,-0.255857269,0.06950299,12
,-0.958435448,0.240466621,22,-1.149593177,0.024997549,19,2.564356436,0.081266542,53,3.314282913,0.022056661,77,-0.325360259,0.063817273,15
,-0.717968827,0.29771591,22,-1.124595628,0.081070483,19,2.483089893,0.035780806,53,3.292226252,0.110283306,77,-0.261542986,0.054994608,15
,-0.420252916,0.401039114,46,-1.205666111,0.145770023,24,2.518870699,0.120282325,70,3.181942947,0.180276443,102,-0.316537594,0.089893148,21
,-0.019213803,0.383001667,46,-1.351436134,0.213606509,24,2.639153024,0.033428095,70,3.001666503,0.016567003,102,-0.226644447,0.15125968,21
,0.363787864,0.023821194,54,-1.565042643,0.082050779,29,2.605724929,0.072835996,102,2.9850995,0.108714832,123,-0.075384766,0.004215273,32
,0.33996667,0.090481325,54,-1.647093422,0.07695324,29,2.678560925,0.051857661,102,2.876384668,0.036368983,123,-0.071169493,0.09185374,32
,0.430447995,0.04715224,68,-1.570140182,0.156161161,36,2.626703264,0.121458681,127,2.912753652,0.103029115,147,-0.163023233,0.147534555,41
,0.383295755,0.101264582,68,-1.413979022,0.221252818,36,2.505244584,0.184589746,127,3.015782766,0.059111852,147,-0.310557788,0.194980884,41
,0.484560337,0.042446819,77,-1.192726203,0.094794628,48,2.320654838,0.05715126,156,2.956670915,0.087932556,181,-0.505538673,0.036565043,57
,0.442113518,0.085383786,77,-1.097931575,0.071267523,48,2.263503578,0.078521714,156,3.04460347,0.064797569,181,-0.542103715,0.096167042,57
,0.527497304,0.143221253,95,-1.169199098,0.134790707,52,2.342025292,0.070875404,172,2.979805901,0.07440447,216,-0.445936673,0.023233016,65
,0.670718557,0.004607391,95,-1.303989805,0.184589746,52,2.271149887,0.137731595,172,3.054210372,0.134202529,216,-0.469169689,0.112243898,65
,0.666111166,0.116949319,108,-1.488579551,0.043231056,60,2.133418292,0.20831291,191,3.188412901,0.189491226,260,-0.356925792,0.057935497,80
,0.549161847,0.191451818,108,-1.531810607,0.077149299,60,1.925105382,0.260268601,191,3.377904127,0.226938535,260,-0.414861288,0.063621214,80
,0.357710028,0.235957259,122,-1.454661308,0.151063621,68,1.664836781,0.136947358,212,3.604842662,0.10185276,327,-0.351240075,0.065973924,96
,0.121752769,0.311243996,122,-1.303597687,0.015194589,68,1.527889423,0.078325654,212,3.706695422,0.109499069,327,-0.417213999,0.082050779,96
,-0.189491226,0.244191746,137,-1.288403098,0.096951279,83,1.449563768,0.057935497,234,3.816194491,0.169493187,378,-0.335163219,0.146750319,123
,-0.433682972,0.103225174,137,-1.191451818,0.055974904,83,1.507499265,0.109891187,234,3.985687678,0.209293207,378,-0.188412901,0.006960102,123
,-0.330457798,0.164003529,157,-1.247426723,0.084991667,92,1.617390452,0.138123713,277,4.194980884,0.271836095,473,-0.181452799,0.084795608,143
,-0.166454269,0.200666601,157,-1.162435055,0.060680325,92,1.755514165,0.18615822,277,4.466816979,0.14145672,473,-0.266248407,0.135378884,143
,0.034212332,0.059896089,174,-1.223115381,0.047936477,111,1.941672385,0.049112832,315,4.608273699,0.097147338,551,-0.401627291,0.17870797,152
,0.094108421,0.10420547,174,-1.175178904,0.09440251,111,1.990785217,0.08695226,315,4.51112636,0.149691207,551,-0.580335261,0.220076463,152
,-0.010097049,0.047348299,194,-1.269581414,0.160866582,126,1.903832958,0.067346339,334,4.361435153,0.006371924,610,-0.800411724,0.112832075,164
,0.03725125,0.077541418,194,-1.430447995,0.01244976,126,1.971179296,0.077737477,334,4.367807078,0.123615332,610,-0.9132438,0.075384766,164
,-0.040290168,0.071071464,218,-1.442897755,0.095774924,142,1.893441819,0.161650819,355,4.49142241,0.158513871,692,-0.837859033,0.052641898,176
,0.030781296,0.127928634,218,-1.347122831,0.0867562,142,1.731791001,0.227918831,355,4.649936281,0.00245074,692,-0.890500931,0.089893148,176
,0.15870993,0.028134497,239,-1.433879031,0.130673463,157,1.503872169,0.105381825,376,4.647485541,0.100088227,749,-0.800607784,0.159298108,197
,0.130575434,0.103813352,239,-1.564552495,0.185373983,157,1.398490344,0.057543378,376,4.747573767,0.083815312,749,-0.641309676,0.211057739,197
,0.026762082,0.055386727,260,-1.749926478,0.03715322,173,1.456033722,0.148514851,402,4.663758455,0.150671503,791,-0.430251936,0.269679443,231
,0.082148809,0.070287227,260,-1.787079698,0.092637977,173,1.604548574,0.024213312,402,4.513086952,0.197725713,791,-0.160572493,0.324772081,231
,0.011861582,0.051465543,294,-1.694441721,0.150671503,190,1.580335261,0.073032056,441,4.315361239,0.227134595,843,0.164199588,0.407705127,290
,0.063327125,0.107734536,294,-1.543770219,0.216155279,190,1.653367317,0.122242917,441,4.088226644,0.115380845,843,0.571904715,0.50632291,290
,-0.044407411,0.184589746,309,-1.32761494,0.080874424,216,1.775610234,0.157141457,473,3.972845799,0.076365062,885,1.078227625,0.529653955,382
,-0.228997157,0.235565141,309,-1.246740516,0.070287227,216,1.932751691,0.006175865,473,4.049210862,0.145377904,885,1.60788158,0.142633075,382
,-0.464562298,0.281442996,323,-1.176453289,0.072443878,243,1.938927556,0.098519753,513,4.194588766,0.053230075,938,1.465248505,0.16635624,408
,-0.746005294,0.357906088,323,-1.248897167,0.057543378,243,2.037447309,0.151847858,513,4.14135869,0.135378884,938,1.298892265,0.196353299,408
,-1.103911381,0.288109009,337,-1.191353789,0.12165474,267,2.189295167,0.003038918,563,4.005979806,0.013822174,981,1.102538967,0.262425252,444
,-1.39202039,0.110675424,337,-1.069699049,0.041662582,267,2.192334085,0.088520733,563,4.01980198,0.0867562,981,0.840113714,0.146946378,444
,-1.281344966,0.15125968,350,-1.111361631,0.04970101,286,2.103813352,0.160670522,592,3.93304578,0.070091168,1017,0.693167337,0.082442898,473
,-1.130085286,0.200666601,350,-1.061660622,0.113028134,286,1.943142829,0.018723655,592,4.003136947,0.130673463,1017,0.775610234,0.15145574,473
,-0.929418684,0.046956181,386,-0.948632487,0.17361043,317,1.924419175,0.109695128,632,4.133810411,0.027938437,1061,0.927065974,0.183413391,515
,-0.882462504,0.085187727,386,-0.775022057,0.224585825,317,1.814724047,0.068522694,632,4.105871973,0.131261641,1061,1.110479365,0.232232134,515
,-0.96765023,0.060876385,402,-0.550436232,0.281050877,362,1.883246741,0.084011371,662,3.974610332,0.190863641,1095,1.342711499,0.29771591,576
,-0.906773846,0.132830115,402,-0.269385354,0.346730713,362,1.799235369,0.164003529,662,3.783746692,0.231251838,1095,1.640427409,0.371238114,576
,-0.773943731,0.173022253,431,0.077345358,0.414567199,439,1.63523184,0.027742378,700,3.552494853,0.280854818,1132,2.011665523,0.471228311,660
,-0.600921478,0.018723655,431,0.491912558,0.492402706,439,1.607489462,0.105970003,700,3.271640035,0.166748358,1132,2.482893834,0.453779041,660
,-0.582197824,0.068130575,461,0.984315263,0.491030291,559,1.713459465,0.146554259,736,3.104891677,0.056170964,1168,2.936672875,0.137339477,718
,-0.514067248,0.070091168,461,1.475345554,0.142829134,559,1.860013724,0.191255759,736,3.048720714,0.121458681,1168,2.799333399,0.187922753,718
,-0.584158416,0.063033036,485,1.33251642,0.020488187,597,2.051269483,0.234976963,808,2.927262033,0.178904029,1190,2.611410646,0.050877365,778
,-0.52112538,0.097343398,485,1.353004607,0.07205176,597,2.286246446,0.301048917,808,2.748358004,0.009704931,1190,2.560533281,0.104009411,778
,-0.423781982,0.184981865,521,1.425056367,0.074208411,640,2.587295363,0.368297226,888,2.738653073,0.097539457,1223,2.45652387,0.165179884,806
,-0.238800118,0.031859622,521,1.350847956,0.145966082,640,2.955592589,0.301048917,888,2.83619253,0.068326635,1223,2.291343986,0.231447897,806
,-0.206940496,0.111851779,563,1.204881874,0.011469464,674,3.256641506,0.113224194,936,2.767865896,0.119302029,1250,2.059896089,0.304381923,831
,-0.095088717,0.060484266,563,1.216351338,0.100872463,674,3.143417312,0.159298108,936,2.648563866,0.029310852,1250,1.755514165,0.211253799,831
,-0.155572983,0.097931575,604,1.317223802,0.162827174,736,2.984119204,0.18125674,968,2.677874718,0.084207431,1287,1.544260367,0.046368003,853
,-0.057641408,0.157533575,604,1.480050975,0.001078326,736,2.802862464,0.008920694,968,2.593667288,0.075776885,1287,1.497892363,0.108126654,853
,0.099892167,0.200666601,640,1.47897265,0.096167042,786,2.79394177,0.119694148,1018,2.669444172,0.142044898,1337,1.389765709,0.021272424,879
,0.300558769,0.235957259,640,1.382805607,0.054994608,786,2.913635918,0.164199588,1018,2.81148907,0.199098128,1337,1.411038134,0.07205176,879
,0.536516028,0.115772963,691,1.437800216,0.069110871,833,3.077835506,0.01480247,1076,3.010587197,0.274188805,1401,1.483089893,0.057935497,909
,0.652288991,0.102440937,691,1.368689344,0.073032056,833,3.063033036,0.087344378,1076,3.284776002,0.123419273,1401,1.425154397,0.109499069,909
,0.549848054,0.158121753,719,1.4417214,0.117733556,884,3.150377414,0.056563082,1124,3.408195275,0.090089207,1447,1.315655328,0.053818253,942
,0.391726301,0.004411332,719,1.559454955,0.163023233,884,3.093814332,0.078521714,1124,3.318106068,0.128712871,1447,1.369473581,0.085187727,942
,0.387314969,0.100088227,746,1.722478188,4.90E-04,932,3.172336045,0.12165474,1190,3.189393197,0.068130575,1477,1.284285854,0.124399569,969
,0.287226742,0.154592687,746,1.72198804,0.094794628,932,3.293990785,0.180276443,1190,3.257523772,0.082638957,1477,1.159886286,0.17361043,969
,0.132634055,8.82E-04,778,1.627193412,0.130281345,970,3.474267229,0.045387707,1253,3.174884815,0.053622194,1510,0.986275855,0.225566121,996
,0.131751789,0.087736496,778,1.496912067,0.018723655,970,3.519654936,0.095382806,1253,3.228507009,0.137339477,1510,0.760709734,0.108322713,996
,0.219488285,0.162238996,818,1.515635722,0.089501029,1001,3.42427213,0.027546319,1304,3.365846486,0.183021272,1584,0.652387021,0.083815312,1015
,0.381727282,0.212038035,818,1.426134693,0.137535536,1001,3.451818449,0.107146358,1304,3.548867758,0.033428095,1584,0.568571709,0.058131556,1015
,0.593765317,0.25811195,871,1.288599157,0.011469464,1032,3.558964807,0.045191648,1364,3.582295853,0.08695226,1624,0.626703264,0.112439957,1040
,0.851877267,0.118517792,871,1.277129693,0.102636996,1032,3.513773159,0.084991667,1364,3.495343594,0.139300069,1624,0.739143221,0.030095089,1040
,0.970395059,0.078521714,911,1.37976669,0.055974904,1075,3.598764827,0.12910499,1426,3.356043525,0.173414371,1645,0.709048133,0.094010391,1062
,0.891873346,0.125771983,911,1.323791785,0.124399569,1075,3.727869817,0.156749338,1426,3.182629154,0.183805509,1645,0.615037741,0.066169983,1062
